stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|FLAT_Q1_0_25|DOWN_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|FLAT_Q1_0_25|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q2_25_50|DOWN_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q2_25_50|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q2_25_50|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q2_25_50|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q2_25_50|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q2_25_50|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q5_90_100|DOWN_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q5_90_100|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q5_90_100|UP_Q5_90_100,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q3_50_75,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|UP_Q4_75_90|UP_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
WTI_session,2,post_ceasefire_complex,UP_Q4_75_90|DOWN_Q3_50_75|DOWN_Q5_90_100,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.3333333333333333,0.7633136094674555,0.003550295857988165,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q1_0_25|UP_Q3_50_75|UP_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q3_50_75|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q4_75_90|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q4_75_90|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q5_90_100|UP_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q5_90_100|UP_Q4_75_90,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q5_90_100|DOWN_Q5_90_100,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q5_90_100|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|DOWN_Q1_0_25|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|DOWN_Q1_0_25|UP_Q4_75_90,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|DOWN_Q4_75_90|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|DOWN_Q4_75_90|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q1_0_25|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q4_75_90|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q4_75_90|UP_Q5_90_100,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q2_25_50|DOWN_Q5_90_100,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q2_25_50|UP_Q3_50_75,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q4_75_90|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q4_75_90|UP_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q2_25_50|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q4_75_90|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q4_75_90|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q1_0_25|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q3_50_75|UP_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q3_50_75|UP_Q5_90_100,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q4_75_90|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|DOWN_Q4_75_90|UP_Q5_90_100,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|FLAT_Q1_0_25|DOWN_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|FLAT_Q1_0_25|DOWN_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q5_90_100|UP_Q3_50_75|UP_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q5_90_100|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q5_90_100|UP_Q3_50_75,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q4_75_90|DOWN_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q4_75_90|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q5_90_100|DOWN_Q4_75_90,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q5_90_100|UP_Q3_50_75,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|DOWN_Q3_50_75|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|DOWN_Q3_50_75|UP_Q1_0_25,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|DOWN_Q5_90_100|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|DOWN_Q5_90_100|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|FLAT_Q1_0_25|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q5_90_100|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q5_90_100|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q2_25_50|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q2_25_50|UP_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q1_0_25|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q3_50_75|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q3_50_75|UP_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q4_75_90|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q4_75_90|UP_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q5_90_100|DOWN_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q5_90_100|UP_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|DOWN_Q4_75_90|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|DOWN_Q4_75_90|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|FLAT_Q1_0_25|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|FLAT_Q1_0_25|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|UP_Q3_50_75|DOWN_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
BRENT_session,2,post_ceasefire_complex,UP_Q5_90_100|UP_Q3_50_75|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q1_0_25|FLAT_Q1_0_25|DOWN_Q4_75_90,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q1_0_25|FLAT_Q1_0_25|UP_Q3_50_75,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q3_50_75|UP_Q4_75_90,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q4_75_90|UP_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|DOWN_Q4_75_90|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q4_75_90|DOWN_Q2_25_50,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q4_75_90|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q2_25_50|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q2_25_50|UP_Q3_50_75,us_open|us_open|mcx_tail,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q5_90_100|UP_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|DOWN_Q5_90_100|UP_Q4_75_90,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q4_75_90|DOWN_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q4_75_90|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|DOWN_Q4_75_90|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|DOWN_Q4_75_90|UP_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|UP_Q4_75_90|DOWN_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,FLAT_Q2_25_50|UP_Q4_75_90|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q1_0_25|FLAT_Q1_0_25|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q2_25_50|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q2_25_50|UP_Q5_90_100,india_midday|europe_midday|us_pre_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q5_90_100|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|DOWN_Q5_90_100|DOWN_Q4_75_90,europe_midday|us_pre_open|us_open,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q1_0_25|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,43,0.023255813953488372,0.5,0.6771653543307087,0.0031496062992125984,True
